id_pracownika;data_wpisu;godzina_wpisu;imie;nazwisko;nr_telefonu;id_zgloszenia;zglaszany_numer_rejestracyjny;powod;potwierdzone
483;2020-09-16;01:50:24;Cynthia;Donohue;698153942;0;GS 0TJZW;26;N
94;2019-05-09;17:08:52;Sandra;Molnar;582113051;1;GA 2ZG1K;16;Y
307;2020-03-27;16:05:37;Jason;Speziale;430986903;2;GA M64UU;15;N
402;2019-11-24;07:30:16;Sandra;Brooks;717790706;3;GS JFZ01;2;Y
555;2020-07-31;00:13:58;Irma;Bussell;233889743;4;GD ST5UR;20;Y
538;2021-10-05;19:25:51;Nathaniel;Underdown;608040395;5;GMB HLH86;23;Y
606;2019-11-18;19:01:54;Micah;Brown;507918693;6;GS L0W9F;1;N
810;2020-10-11;03:37:15;Katherine;Schuck;556685592;7;GCZ RT12C;19;Y
962;2019-04-14;04:04:25;Dewey;Martin;953118416;8;GA YLAUJ;1;Y
295;2021-02-24;02:51:58;Terry;Nielsen;124267583;9;GLE ANK03;24;N
807;2021-09-27;20:31:31;Darren;Hubbard;176397968;10;GD N0A27;8;Y
163;2020-08-12;00:55:10;Janis;Nunez;497412325;11;GD S6CFP;27;Y
924;2020-01-21;07:14:20;Manuel;Fernandez;738055426;12;GCZ KP997;22;Y
465;2019-12-02;09:32:24;Alvina;Norris;406379585;13;GLE X8C8J;16;Y
643;2019-10-25;14:39:11;Susan;Shaw;407484555;14;GS SU87T;21;N
70;2021-06-06;17:08:25;Lisa;Willson;936011850;15;GKA N3AZY;19;Y
557;2021-10-26;00:57:09;Laura;Robillard;393465595;16;GD 7T6CM;27;Y
87;2021-12-25;05:01:45;Thomas;Leister;432754155;17;GD MYTZS;27;N
166;2021-12-29;17:07:19;Joann;Nievas;093521222;18;GA 88EM8;11;Y
48;2019-10-23;10:19:09;Sarah;White;225924125;19;GS CXR47;16;Y
449;2021-06-03;03:04:17;Thalia;Karge;739640197;20;GD XZ8T3;19;Y
105;2019-10-27;13:05:30;Lorraine;Yokota;757259672;21;GCH 0W2K9;25;Y
121;2021-11-18;20:15:01;Lizbeth;Cole;614801459;22;GCZ 2U07P;5;N
116;2020-12-11;19:05:13;Grace;Demarest;516017325;23;GD TGFXY;19;N
772;2019-04-06;00:21:59;Alfredo;Peevey;171675527;24;GA FT3W1;23;N
8;2019-08-31;05:11:08;Lois;Storck;357751117;25;GBY 9A9ST;24;Y
974;2021-12-04;07:58:49;Geoffrey;Carmody;076867069;26;GA Y8SXP;25;N
737;2021-07-05;22:22:46;Ruben;Wright;844713019;27;GA 5M9XL;6;Y
213;2021-07-24;21:58:24;Belle;Vinson;665134244;28;GS 3YXH6;22;Y
431;2020-11-26;22:26:19;Jason;Shores;010082176;29;GA XCE94;12;Y
283;2021-06-02;22:05:30;Stanley;Brown;428681422;30;GMB 2A0P6;0;Y
357;2019-06-16;06:25:57;Ahmad;Cutwright;510940342;31;GKS W6C83;8;N
446;2021-12-31;15:25:00;Joseph;Moskovitz;256257817;32;GA FRF6G;27;N
676;2019-03-05;20:38:55;Milton;Sabala;945542128;33;GMB 30HWJ;19;Y
298;2019-01-12;19:35:46;Jessia;Figueroa;092244815;34;GS CALCM;24;Y
530;2021-12-24;21:42:38;Gwendolyn;Reagon;284129696;35;GS S59TF;11;Y
215;2019-01-22;22:32:55;Eduardo;Mercado;014049365;36;GND HRPHA;23;Y
877;2020-03-15;04:33:04;David;Molina;531264676;37;GKS HLMWK;12;Y
267;2020-03-12;10:59:25;Carmen;Clarke;195648657;38;GCH 0W2K9;0;N
901;2020-02-01;15:50:01;Kevin;Ansel;039971533;39;GBY 4ARSH;10;Y
717;2021-02-16;21:25:46;Hector;Grosser;984585577;40;GKS EHSWC;0;Y
342;2021-01-06;03:49:02;John;Stuckey;537528167;41;GA YLAUJ;9;Y
921;2020-01-03;10:19:09;Robert;Martinez;673467708;42;GBY XPHFF;26;Y
10;2021-11-12;12:25:22;Lindsay;Lukach;998806818;43;GA KPRGX;27;Y
393;2021-02-26;13:52:35;Paul;Laughary;999268494;44;GSP PPGLS;26;Y
107;2021-03-05;12:29:58;Edwin;Yuste;047164516;45;GD 7T6CM;21;Y
662;2020-08-30;18:50:13;Joanne;Gray;233188157;46;GA C7233;3;Y
42;2021-02-07;04:43:54;Richard;Janousek;696027510;47;GS 0NL49;10;Y
527;2020-06-07;11:09:14;Charles;Staley;239190409;48;GBY LXPLM;1;N
824;2021-11-08;02:30:28;Jonathan;Miller;607305494;49;GA 2MT2P;15;Y
774;2020-10-19;18:08:31;Patricia;Renz;463569739;50;GS 9SU3T;27;Y
209;2019-04-14;04:45:10;Michele;Launderville;051466251;51;GS 872UL;9;N
499;2020-04-24;23:53:59;Edwin;Patton;266607307;52;GBY XPHFF;7;Y
829;2020-02-08;16:43:06;Stacy;Hunnings;866112489;53;GA 08AMP;13;Y
55;2019-02-12;02:11:04;Elaine;Lovins;939517699;54;GA 94JN9;22;Y
136;2021-05-05;10:20:47;John;Terry;330070434;55;GD XZ8T3;20;Y
860;2021-12-20;18:39:40;Mary;Conrad;398537406;56;GCH N3WFK;21;Y
668;2020-09-09;09:06:45;William;Jung;957751037;57;GDA 28UES;7;N
254;2020-05-06;19:42:57;Jesse;Smith;678453341;58;GD N0A27;18;Y
698;2020-05-11;03:45:20;Darren;Portillo;856782908;59;GD TXXSN;15;N
384;2019-09-03;14:35:06;Beverly;Abram;597353172;60;GA MR49E;8;N
858;2019-04-02;23:28:14;Terrell;Turrubiates;135132956;61;GKS W6C83;27;Y
645;2020-03-20;09:31:25;Courtney;Barkley;025826431;62;GD NR36J;18;N
890;2020-07-24;15:36:19;Hubert;Batson;076140034;63;GA GFWLP;27;Y
752;2021-04-03;08:11:50;Ramona;Mulford;789361262;64;GKS NP4WL;25;Y
899;2019-12-15;01:42:35;Gary;Brown;954146322;65;GD 78Y47;23;Y
990;2021-04-30;17:26:31;Cynthia;Chavez;538854825;66;GCZ HGLAM;26;Y
422;2021-07-26;21:49:32;Christopher;Lindberg;813249370;67;GKW YXX2N;8;Y
839;2020-08-02;10:31:44;Kathleen;Hoerner;156306044;68;GMB FEH15;12;Y
625;2020-08-20;16:27:01;Zoe;Smith;233162641;69;GA X078J;26;N
371;2019-09-27;10:44:04;David;Knaff;638890692;70;GND CRG96;15;Y
840;2021-02-05;17:33:58;Vanessa;Garcia;548689153;71;GD RGNZA;16;N
372;2021-03-10;14:01:59;Michael;Taylor;251860394;72;GD MYXST;7;N
430;2020-09-18;15:08:30;Todd;Baker;849576718;73;GS CYTWU;14;N
649;2019-11-20;16:37:48;Dale;Baker;681857234;74;GD EY50J;18;Y
257;2019-04-05;18:32:39;Fred;Tonkin;343067093;75;GS 9SU3T;4;Y
79;2020-10-23;18:49:56;Sherry;Pickard;393113832;76;GD J62EN;12;N
472;2020-03-25;08:20:33;Lisa;Jackson;920288423;77;GND 8WH3J;25;N
6;2021-05-18;19:49:02;Jae;Johnson;137403990;78;GD TGFXY;5;Y
72;2021-07-07;22:41:22;Brian;Sawyer;935912069;79;GA KER82;20;Y
32;2021-11-11;17:13:53;Edith;Zapata;567450665;80;GMB SRH5H;15;Y
431;2021-06-14;05:44:55;Kathleen;Blue;789904387;81;GA KER82;10;Y
158;2021-03-04;17:13:41;Virginia;Scott;615086569;82;GS MCZM9;5;Y
994;2020-10-18;14:09:23;Mary;Wheat;299710113;83;GCZ HGLAM;3;N
237;2020-08-15;14:45:04;Lionel;Burton;506164786;84;GKA N3AZY;17;N
480;2020-08-07;14:21:10;Richard;Matthews;034275724;85;GCH NA89S;12;Y
819;2020-10-03;03:54:46;Natalie;Patton;394240604;86;GLE 1LA6J;22;Y
799;2019-05-23;20:59:22;Carlos;Craig;146182268;87;GD Y5K4S;9;Y
456;2021-02-21;20:21:51;Kim;Allen;193857941;88;GA Y8SXP;16;N
858;2021-07-16;19:51:49;Carolyn;Lovan;761657765;89;GKS HLMWK;20;Y
581;2020-10-29;14:38:29;Dorothy;Winnie;269228945;90;GKS YN083;12;N
798;2020-05-21;12:25:39;Thomas;Waligora;283771997;91;GMB 6U4KT;1;Y
98;2020-11-03;12:48:02;Mary;Prach;699026240;92;GBY ZT3NE;10;N
719;2019-10-02;10:20:24;Addie;Carr;792732390;93;GKA 7RNSP;22;Y
260;2021-01-03;02:40:18;Daniel;Grant;201132808;94;GS RC4T1;22;N
603;2021-10-08;09:56:38;Angelica;Brugger;645359323;95;GLE FSZ5E;5;Y
359;2021-02-11;20:28:32;Yvonne;Billings;223654425;96;GA X078J;11;Y
830;2019-10-01;10:34:40;Milton;See;584881303;97;GKW 0STCP;12;Y
55;2019-11-30;23:36:07;David;Acosta;152310065;98;GMB 6U4KT;18;Y
675;2020-07-05;10:27:48;Mina;Zeiner;447609367;99;GMB FEH15;7;N
950;2021-03-12;23:41:51;Gerard;Kuziel;500367213;100;GKA H93GZ;3;N
733;2019-05-27;23:43:13;Eugene;Faulk;564633582;101;GND 8WH3J;15;Y
143;2021-09-28;16:43:45;John;Travis;819783456;102;GS ELUSP;3;Y
604;2020-07-15;03:40:47;Loren;Bunn;665061905;103;GA CH0KR;2;N
23;2020-02-20;09:31:27;Zachery;Huddleston;372034884;104;GD RSEYP;4;N
96;2020-05-31;05:40:16;Jose;Gonzales;237736694;105;GA 2MT2P;10;Y
470;2020-05-17;20:47:03;Carl;Abraham;708137961;106;GKS RHEZJ;23;N
296;2021-10-12;15:07:14;Martha;Ellis;672522899;107;GS GEZM8;2;Y
446;2020-12-18;07:06:07;Jessica;Wilkinson;788460072;108;GS PY0FZ;14;Y
513;2020-01-05;04:03:24;Jesse;Preyer;035570852;109;GMB 30HWJ;14;Y
865;2021-01-08;11:45:38;Carrie;Newton;868980057;110;GBY JX6LL;22;N
431;2020-04-04;18:56:35;Will;Hernandez;844238439;111;GA MW63K;4;N
287;2020-08-30;15:00:12;Lynelle;Adams;963598324;112;GKA AY8JJ;11;Y
498;2021-01-23;05:03:14;Lisa;Adams;642917875;113;GA MR49E;4;Y
761;2019-06-16;10:19:24;Nancy;Dunleavy;249774831;114;GS JFZ01;8;Y
336;2021-09-30;06:53:14;Fernando;Teran;375933718;115;GSP YNKWS;19;N
884;2020-03-26;13:48:51;Stacey;Frampton;051148059;116;GA JK16A;9;Y
838;2021-03-04;01:44:34;Juan;Collins;720505916;117;GS MCZM9;4;N
53;2020-08-27;19:29:54;Fred;Sotelo;297726674;118;GS 0NL49;21;N
958;2020-01-25;23:08:39;Shirley;Brandenberger;165195824;119;GKW E7XN6;12;N
313;2021-07-11;11:59:32;Lucretia;Dunn;010308367;120;GD 60U63;14;Y
448;2021-08-01;07:12:21;Gretchen;Wright;410346715;121;GKW K9UZT;2;N
786;2021-07-14;18:01:12;Christina;Healey;415707414;122;GCH 061WK;25;Y
456;2019-10-15;19:46:41;Carol;Fisher;353703935;123;GKS RHEZJ;6;Y
462;2021-10-27;11:03:41;Gary;Carson;536405483;124;GS 1CC11;7;Y
306;2021-11-15;23:20:10;Hannah;Daily;110554537;125;GA M713A;1;N
666;2020-11-17;02:19:13;Joseph;Allbee;660653271;126;GLE X8C8J;16;N
734;2021-06-17;22:53:55;Catherine;Hatch;599754301;127;GA KER82;20;Y
883;2020-06-16;03:00:46;Gabriel;Gonzales;998139278;128;GKA 7RNSP;4;Y
308;2021-11-07;22:38:33;Irma;Stanley;517502159;129;GKS W6C83;0;Y
958;2020-01-16;15:59:03;Howard;Douglas;345102536;130;GLE JXTJY;26;Y
931;2019-11-17;12:45:39;Susan;West;774137483;131;GA PG0YH;7;Y
903;2021-06-22;06:40:37;Ann;Hix;909321463;132;GD EY50J;18;Y
269;2021-11-04;19:23:06;Kevin;Wille;784091298;133;GA FRF6G;1;N
623;2019-03-22;23:23:02;John;Garrett;844537064;134;GKA AZ7WF;22;Y
685;2019-09-12;01:05:49;Daria;Pierce;383513260;135;GA M713A;11;Y
994;2019-09-28;20:27:49;Dustin;Norton;704722812;136;GD FAW2Z;26;N
394;2019-03-10;02:06:56;Ronald;Hampton;054004308;137;GMB 23L5W;5;Y
647;2021-02-12;06:22:05;Matthew;Scarberry;017730882;138;GCZ 5ZH32;24;N
902;2021-07-17;19:53:38;Lisa;Lewis;272235200;139;GD 4Z9F8;13;N
253;2020-02-27;10:39:01;John;Edward;596365384;140;GLE UC3E7;21;N
762;2020-06-05;17:47:36;Kelly;Andrews;156183639;141;GA KER82;14;Y
952;2019-11-21;14:20:28;Jesus;Mitchell;361636468;142;GD PXUHA;2;Y
815;2020-03-09;11:03:42;William;Tran;198863315;143;GA SJJAY;17;N
429;2020-03-18;07:58:31;Sabrina;Reeves;469558785;144;GMB H696P;17;N
346;2021-03-30;02:49:28;Lillian;Buckland;152824130;145;GS ELUSP;21;Y
559;2019-10-06;14:12:23;Jacob;Adams;359183174;146;GS 3YC17;5;Y
275;2021-06-26;18:55:04;Carson;Cuevas;685504722;147;GS EJRE1;26;Y
